211工程	xyyja
三国志	sgf
三国杀	sge
三国演义	sgyy
三圈	sfqt
三圣	sferva
三地	sfdk
三块	sfkg
三塔	sfts
三塘	sftp
三声	sferv
三处	sfjj
三外	sfwh
三多	sfdl
三大战役	sdqy
三天	sftm
三天三夜	stsy
三天两头	stlt
三天打鱼	stdy
三头六臂	stlb
三套	sftz
三好	sfhzv
三好学生	shxe
三妻四妾	sqsq
三姐	sfjdv
三姑	sfgjv
三姑六婆	sglp
三姓家奴	sxjn
三姨	sfykv
三娘	sfnx
三嫂	sfsz
三孔	sfky
三字	sfzkv
三字经	szj
三字词	szc
三季	sfjkv
三季度	sjdv
三学	sfxh
三宅	sffh
三宅	sfqh
三定	sfdg
三宝	sfbzv
三审	sfen
三寸	sfcwv
三寸不烂之舌	scbe
三寸之舌	scfe
三对	sfdb
三小	sfxcv
三小时	sxev
三少	sfez
三尺	sfwk
三局	sfjl
三层	sfcr
三届	sfjd
三属	sfej
三山	sfef
三岁	sfsb
三岔	sfwsv
三峡	sfxs
三峡工程	sxgj
三峰	sffr
三幅	sffj
三年	sfnm
三年级	snjv
三废	sffw
三座	sfzl
三座大山	szdev
三弟	sfdkv
三张	sfqp
三强	sfqx
三归	sfgb
三心二意	sxxy
三怕	sfps
三思	sfsk
三思而后行	ssxxv
三思而行	ssxx
三怪	sfgg
三恶	sfxe
三成	sfjr
三房	sffpv
三手	sfed
三才	sfchv
三批	sfpk
三把火	sbh
三抓	sffq
三招	sffz
三招	sfqz
三挂	sfgq
三指	sffkvi
三排	sfph
三探	sftf
三提	sftk
三支	sffkv
三教	sfjcv
三教九流	sjjlv
三方	sffp
三方面	sfm
三无	sfwjv
三日	sfrk
三明	sfmgv
三明治	smf
三星	sfxg
三星级	sxjv
三春	sfjwv
三昧	sfmw
三普	sfpj
三更	sfgr
三更半夜	sgby
三月	sfyh
三月份	syfv
三期	sfqk
三木	sfmj
三本	sfbn
三材	sfch
三村	sfcw
三条	sftc
三来	sflhv
三杯酒	sbjv
三极	sfjkvv
三极管	sjgv
三查	sfws
三栏	sflf
三校	sfxc
三根	sfgn
三案	sfxf
三档	sfdp
三桥	sfqc
三桶	sftyv
三棱	sflr
三楼	sfld
三榜	sfbp
三槐	sfhg
三次	sfck
三次元	scy
三步	sfbjvi
三步走	sbzv
三段	sfdt
三比	sfbk
三毛	sfmz
三民	sfmb
三民主义	smqy
三气	sfqkvu
三求	sfqq
三江	sfjx
三河	sfhe
三流	sflq
三海	sfhh
三涂	sftj
三清	sfqg
三灶	sfzz
三点	sfdm
三焦	sfjcvi
三爱	sfxhv
三爷	sfye
三版	sfbf
三猛	sfmr
三玄	sfxt
三环	sfht
三班	sfbfv
三班倒	sbdvv
三班制	sbf
三生	sfer
三生三世	sesev
三生有幸	seyx
三甲	sfjsv
三略	sflh
三番	sfff
三番五次	sfwc
三番四次	sfsc
三百	sfbh
三百六十	sblev
三百六十五	sblw
三百六十行	sblh
三的	sfde
三皇	sfhmv
三皇	sfhxv
三皇五帝	shwd
三盆	sfpn
三盛	sfervv
三盲	sfmp
三盼	sfpf
三省	sfervi
三码	sfms
三码一顶	smyd
三码上屏	smepv
三种	sffy
三秒	sfmc
三秦	sfqb
三站	sfqf
三等	sfdr
三等功	sdg
三等奖	sdj
三篇	sfpm
三米	sfmk
三类	sflwv
三系	sfxk
三级	sfjk
三级简码	sjjmv
三级跳	sjt
三纲	sfgp
三纲五常	sgwj
三纵	sfzy
三线	sfxm
三组	sfzj
三结合	sjh
三绝	sfjh
三维	sfww
三缄其口	sjqkv
三缺一	sqy
三网	sfwp
三老	sflz
三者	sffe
三者	sfqe
三联	sflm
三股	sfgj
三胖	sfpp
三胜	sfervu
三脂	sffkvu
三脚架	sjj
三脱	sftl
三艘	sfsd
三色	sfse
三色堇	ssj
三节	sfjdvi
三花	sfhq
三英战吕布	syqbv
三荒	sfhm
三荒	sfhx
三菱	sflg
三藏	sfzp
三行	sfhp
三要	sfyz
三观	sfgt
三角	sfjc
三角形	sjx
三角恋	sjl
三角板	sjb
三角洲	sjfv
三角裤	sjk
三言两语	sylyv
三让	sfrp
三证	sfqr
三评	sfpg
三语	sfyl
三贞九烈	sqjl
三资	sfzk
三资企业	szqy
三赢	sfyg
三起	sfqkvv
三超	sfjz
三超	sfwz
三足鼎立	szdl
三跨	sfkq
三路	sflj
三转	sfft
三轮	sflw
三轮车	slj
三轮车	slw
三辆	sflx
三辽	sflc
三进	sfjb
三连冠	slg
三通	sfty
三速	sfsj
三遍	sfbm
三郎	sflp
三部	sfbjvo
三部曲	sbq
三都	sfdd
三里	sflk
三里屯	slt
三重	sfwy
三金	sfjbvi
三铁	sftd
三键	sfjmv
三键一字	sjyz
三镇	sfqn
三长两短	sjld
三门	sfmn
三门峡	smx
三防	sffpva
三阴	sfyb
三陪	sfpw
三难	sfnf
三靠	sfkz
三面	sfmm
三顶	sfdgv
三项	sfxx
三顺	sfew
三顾茅庐	sgml
三顿	sfdw
三颗	sfke
三餐	sfcf
三高	sfgz
三魂七魄	shqp
三鲜	sfxmv
三鸟	sfnc
三鹿	sfljv
三麦	sfmh
上一个	eygi
上一代	eydi
上一次	eyci
上万	epwf
上上	epep
上上下下	eexxii
上上签	eeqii
上下	epxs
上下一心	exyx
上下其手	exqe
上下左右	exzyi
上下打量	exdl
上下文	exw
上下班	exb
上下级	exjiva
上不去	ebqiv
上世	epeki
上世纪	eej
上个	epge
上个世纪	egeji
上个星期	egxqi
上个月	egyi
上中	epfy
上中下	efxi
上举	epjli
上乘	epjri
上九	epjq
上书	epejia
上了	eple
上了大学	eldx
上了年纪	elnj
上交	epjc
上京	epjgi
上亿	epykii
上从	epcy
上任	eprni
上传	epwt
上位	epwwi
上位机	ewjii
上体	eptk
上佳	epjsii
上例	eplk
上供	epgyi
上元	epyti
上册	epcei
上写	epxd
上冲	epwy
上冻	epdy
上分	epfni
上列	epld
上则	epze
上到	epdz
上前	epqm
上千	epqmi
上千万	eqw
上升	eper
上升到	eedi
上午	epwj
上半	epbfi
上半场	ebji
上半年	ebn
上半时	ebeio
上半身	ebeiou
上半部	ebb
上单	epdf
上卡	epks
上卷	epjt
上厕所	ecs
上去	epql
上去了	eqli
上古	epgj
上句	epjl
上台	epth
上台阶	etj
上司	epsk
上吊	epdc
上呀	epys
上告	epgz
上呢	epne
上周	epfd
上呼吸道	ehxd
上命	epmg
上品	eppbi
上哨	epez
上哪	epns
上唇	epjwi
上回	ephb
上图	eptj
上场	epjpi
上坟	epfn
上坡	eppl
上堂	eptp
上墙	epqx
上声	eperi
上外	epwh
上大学	edx
上天	eptm
上天无路	etwli
上头	eptd
上奏	epzd
上好	ephz
上学	epxh
上学期	exqi
上完	epwfi
上官	epgt
上家	epjsio
上宾	epbb
上将	epjx
上尉	epwwia
上层	epcr
上层建筑	ecjq
上届	epjdi
上屏	eppg
上屯	eptw
上山	epef
上岗	epgp
上岸	epxf
上市	epek
上市公司	eegs
上帝	epdk
上帝保佑	edby
上年	epnm
上床	epwm
上床	epwx
上座	epzl
上座率	ezl
上开	epkh
上式	epekiv
上当	epdp
上当受骗	edepi
上得厅堂	edtt
上心	epxbi
上情下达	eqxdi
上手	eped
上扬	epyp
上批	eppk
上报	epbz
上拉	epls
上挂	epgq
上排	epph
上提	eptki
上摸	epml
上操	epcz
上攻	epgy
上文	epwn
上方	epfp
上旋	epxt
上无片瓦	ewpw
上旬	epxw
上星期	exq
上映	epyg
上月	epyh
上有	epydi
上朝	epjzi
上朝	epwzi
上期	epqk
上本	epbn
上机	epjki
上来	eplh
上来看	elki
上来说	eleiv
上林	eplb
上架	epjsi
上柜	epgb
上栏	eplf
上树	epejiv
上校	epxc
上根	epgn
上桌	epfl
上档	epdpi
上档次	edc
上档键	edji
上梁不正下梁歪	elbw
上楼	epldi
上榜	epbp
上次	epck
上款	epkt
上段	epdti
上气不接下气	eqbq
上油	epydia
上洼	epws
上流	eplq
上流社会	eleh
上浣	epht
上浮	epfj
上海	ephhi
上海交大	ehjd
上海交通大学	ehjx
上海人	ehr
上海合作组织	ehhf
上海大学	ehdx
上海市	ehe
上海滩	ehti
上海申花	ehehi
上海话	ehhia
上涌	epyyi
上涨	epqp
上清	epqgi
上游	epyd
上溯	epsji
上滑	ephqi
上演	epyf
上火	ephl
上炕	epkp
上照	epfz
上照	epqz
上爬	epps
上班	epbf
上班族	ebzi
上电视	edei
上略	eplhi
上瘾	epyb
上百	epbh
上百万	ebw
上百个	ebg
上的	epde
上皮	eppki
上盖	epgh
上相	epxxi
上看	epkf
上眼	epyfi
上眼皮	eypi
上票	eppc
上移	epyki
上税	epeb
上空	epky
上窜	epct
上窜下跳	ecxt
上站	epqfi
上端	epdt
上等	epdr
上等品	edp
上策	epce
上签	epqmiu
上算	epst
上篇	eppm
上篮	eplfi
上粗	epcj
上紧	epjbii
上级	epjk
上级领导	ejldia
上线	epxm
上缴	epjci
上网	epwp
上网卡	ewk
上翘	epqc
上翻	epffi
上联	eplm
上肢	epfki
上肥	epfw
上脸	eplmiu
上腹	epfji
上膛	eptpi
上臂	epbk
上自习	ezx
上至	epfk
上船	epwti
上色	epse
上节	epjdii
上苍	epcp
上药	epyz
上菜	epch
上菱	eplg
上虞	epyli
上行	epxg
上行下效	exxxi
上街	epjd
上衣	epyk
上表	epbci
上装	epfm
上装	epfx
上计	epjkio
上讲	epjxi
上访	epfpi
上证	epqr
上证指数	eqfei
上诉	epsj
上说	epel
上课	epke
上调	eptc
上贴	eptdi
上足	epzj
上路	eplj
上身	epen
上车	epje
上车	epwe
上轮	eplw
上载	epzh
上辈	epbwi
上辈子	ebz
上边	epbm
上达	epds
上过	epgl
上这	epfei
上这	epqei
上进	epjb
上进心	ejxi
上述	epej
上道	epdzi
上部	epbj
上都	epdd
上钟	epfyi
上钩	epgd
上铺	eppji
上锁	epsl
上错	epcl
上镜	epjg
上门	epmn
上门服务	emfw
上闩	epet
上阵	epqn
上陈	epjn
上限	epxmi
上院	epytia
上除	epjj
上集	epjkii
上面	epmm
上页	epyei
上页键	eyjiv
上项	epxx
上顿	epdw
上颌	ephe
上颚	epxe
上风	epfri
上饭	epffiu
上饶	eprz
上香	epxxiu
上马	epms
上齿	epwk
下一	xsykv
下一个	xyg
下一代	xydvv
下一刻	xykv
下一回	xyhv
下一次	xyc
下一步	xyb
下三烂	xsl
下上	xsep
下不为例	xbwlv
下不来	xblv
下不来台	xbltv
下世	xsekvv
下丘	xsqqv
下丘脑	xqn
下个	xsgev
下个世纪	xgejv
下个星期	xgxqv
下个月	xgy
下临	xslb
下为	xswwv
下乘	xsjrv
下乡	xsxxv
下了	xsle
下井	xsjg
下人	xsrnv
下令	xslg
下任	xsrnvi
下体	xstkv
下作	xszl
下保	xsbzv
下俩	xslsv
下册	xscev
下冲	xswy
下决心	xjxv
下凡	xsff
下切	xsqd
下划线	xhx
下列	xsld
下功夫	xgfv
下勺	xsez
下午	xswj
下午好	xwhvu
下半	xsbfv
下半场	xbjvo
下半年	xbnv
下半身	xbevo
下半辈子	xbbzv
下半部	xbbv
下单	xsdf
下卡	xsks
下卷	xsjt
下压	xsysvv
下厨	xsjj
下去	xsql
下去了	xqlvv
下发	xsfs
下句	xsjl
下台	xsth
下同	xsty
下含	xshf
下周	xsfd
下呼吸道	xhxdv
下咽	xsyfv
下品	xspb
下唇	xsjw
下啦	xslsvo
下回	xshb
下图	xstj
下地	xsdk
下场	xsjp
下坠	xsfb
下坡	xsplv
下垂	xswb
下基层	xjc
下堂	xstp
下大力气	xdlqv
下头	xstd
下套	xstz
下嫁	xsjsva
下子	xszkv
下学	xsxhv
下学期	xxqvo
下完	xswfv
下官	xsgt
下定	xsdg
下定决心	xdjxvo
下家	xsjs
下宿	xssj
下层	xscr
下届	xsjd
下属	xsej
下屯	xstw
下山	xsef
下岗	xsgp
下岗工人	xggrv
下岗职工	xgfg
下工	xsgyv
下巴	xsbs
下市	xsekvo
下年	xsnm
下床	xswm
下床	xswx
下式	xsekv
下得厨房	xdjf
下情	xsqg
下情上达	xqedv
下意识	xye
下意识地	xyedv
下手	xsed
下拉	xsls
下拨	xsblv
下挫	xscl
下排	xsph
下探	xstf
下摆	xsbhv
下操	xscz
下放	xsfpv
下文	xswn
下方	xsfp
下旬	xsxw
下星期	xxqv
下月	xsyhv
下期	xsqkvv
下本	xsbnv
下机	xsjkvv
下来	xslh
下架	xsjsv
下标	xsbc
下根	xsgnv
下框	xskm
下框	xskx
下档	xsdp
下棋	xsqk
下楼	xsldv
下榻	xsts
下次	xsck
下款	xskt
下步	xsbjv
下段	xsdtv
下毒	xsdjv
下毒手	xdev
下民	xsmbv
下水	xseb
下水道	xedv
下沉	xsjn
下沟	xsgdv
下没	xsmwv
下注	xsqj
下派	xsphv
下流	xslq
下浮	xsfj
下海	xshh
下游	xsyd
下滑	xshqv
下漂	xspc
下潜	xsqmv
下炕	xskp
下班	xsbf
下田	xstmv
下界	xsjdvi
下盘	xspf
下着	xsfe
下着	xsqe
下种	xsfyv
下移	xsykvu
下窥	xskb
下站	xsqf
下端	xsdt
下笔	xsbk
下笔千言	xbqy
下等	xsdrv
下策	xsce
下篇	xspm
下级	xsjkv
下线	xsxm
下结论	xjlvao
下网	xswp
下联	xslmv
下肚	xsdj
下肢	xsfk
下脚	xsjc
下脚料	xjlv
下腰	xsyzv
下腹	xsfjv
下自成蹊	xzjxv
下至	xsfkv
下船	xswtv
下节	xsjdv
下若	xsrl
下药	xsyz
下营	xsyg
下落	xsll
下落不明	xlbmv
下葬	xszp
下蛊	xsgjv
下蛋	xsdfv
下行	xsxg
下表	xsbcv
下袅	xsnc
下装	xsfmv
下装	xsfxv
下设	xsee
下诏	xsfzv
下诏	xsqzv
下课	xske
下调	xstc
下贱	xsjm
下起	xsqkv
下足	xszjv
下跌	xsdd
下跪	xsgb
下路	xslj
下跳	xstcv
下蹲	xsdw
下身	xsen
下车	xsje
下车	xswe
下载	xszh
下载地址	xzdf
下辈	xsbw
下辈子	xbz
下辖	xsxsv
下边	xsbm
下达	xsds
下过	xsgl
下部	xsbj
下都	xsddv
下酒	xsjq
下里巴人	xlbrv
下野	xsyevi
下针	xsqnv
下铺	xspj
下锅	xsglv
下阕	xsqhv
下阴	xsyb
下陆	xsljv
下降	xsjx
下降了	xjlva
下限	xsxmv
下院	xsyt
下陷	xsxmva
下集	xsjkvi
下雨	xsyl
下雨天	xytvv
下雪	xsxh
下霜	xsem
下霜	xsex
下面	xsmm
下页	xsyev
下页键	xyjvv
下颌	xshe
下颚	xsxe
下风	xsfr
下饭	xsffv
下马	xsmsv
下马威	xmw
不一	bjykvv
不一会	byhv
不一会儿	byhx
不一定	byd
不一定会	bydh
不一定是	byde
不一定有	bydyv
不一定能	bydn
不一定要	bydy
不一样	byy
不一样的	byyd
不一而足	byxz
不一致	byfv
不一般	byb
不三不四	bsbsvv
不上不下	bebxv
不下	bjxs
不下去	bxqv
不下去了	bxql
不与	bjylv
不丑	bjwdv
不专	bjftv
不世	bjekvv
不世之功	befgv
不丢	bjdq
不严	bjyf
不中听	bft
不为	bjwwv
不为五斗米折腰	bwwyv
不为人知	bwrf
不为什么	bwem
不为所动	bwsd
不为瓦全	bwwq
不为过	bwgvo
不主张	bqqvoa
不举	bjjlvo
不久	bjjq
不久之后	bjfh
不久前	bjqvu
不久的将来	bjdlvu
不义之财	byfc
不乏	bjfsvu
不乏其人	bfqrv
不乐意	blyv
不也	bjye
不也是	byev
不习惯	bxgva
不买	bjmh
不乱	bjlt
不了了之	bllfv
不了多少	bldev
不了解	blj
不予	bjyl
不予理睬	bylc
不予置评	byfp
不争	bjqrv
不争气	bqqvu
不二	bjxj
不二法门	bxfm
不亚于	byyvv
不亢	bjkp
不交	bjjc
不亦乐乎	bylh
不产	bjjf
不亮	bjlxv
不亲	bjqb
不人道	brdv
不仁不义	brby
不仅	bjjb
不仅不能	bjbnvi
不仅仅	bjj
不仅仅是	bjjev
不仅会	bjhv
不仅可以	bjky
不仅因为	bjywvi
不仅在	bjzv
不仅如此	bjrc
不仅是	bje
不仅有	bjyv
不仅没有	bjmy
不仅要	bjyviv
不介意	bjyvi
不从	bjcy
不以	bjykva
不以一眚掩大德	byydv
不以为意	bywy
不以为然	bywr
不以为耻	byww
不以人废言	byry
不休	bjxqv
不会	bjhb
不会吧	bhb
不会因为	bhywv
不会是	bhe
不会有	bhy
不会有什么	bhym
不会的	bhd
不会知道	bhfdv
不会这样	bhfyv
不会这样	bhqyv
不传	bjwt
不伦不类	blblv
不似	bjskvi
不但	bjdf
不但不能	bdbnv
不但可以	bdky
不但是	bdev
不但没有	bdmy
不低	bjdkv
不低于	bdyvi
不住	bjqj
不作	bjzlv
不作为	bzw
不作声	bzevi
不佳	bjjsv
不例外	blwv
不依不饶	bybr
不依赖于	byly
不便	bjbmv
不俗	bjsj
不保	bjbz
不信	bjxb
不信邪	bxxvi
不修小节	bxxj
不修边幅	bxbf
不倒翁	bdw
不倦	bjjt
不值一哂	bfyev
不值一提	bfytv
不值一文	bfywv
不值一钱	bfyqv
不值得	bfdv
不值钱	bfqvi
不假	bjjsvi
不假思索	bjssv
不偏	bjpm
不偏不倚	bpby
不做	bjzl
不停	bjtg
不停地	btdv
不像	bjxxv
不像话	bxhvi
不允	bjyw
不允许	byxv
不光	bjgm
不光	bjgx
不光彩	bgc
不光是	bgevi
不免	bjmm
不入	bjrjv
不入虎穴	brhxv
不入虎穴焉得虎子	brhz
不全	bjqtv
不公	bjgy
不公平	bgp
不共戴天	bgdt
不关	bjgtv
不关我事	bgwev
不关痛痒	bgtyvo
不具	bjjlvi
不再	bjzh
不再是	bzev
不再赘述	bzfev
不冒	bjmz
不冷	bjlr
不冷不热	blbr
不准	bjqw
不准确	bqqvo
不减	bjjmv
不减当年	bjdn
不凡	bjff
不凶	bjxy
不出	bjjj
不出去	bjqva
不出意外	bjywva
不出所料	bjslv
不出来	bjlv
不分	bjfnv
不分彼此	bfbcv
不分胜负	bfefv
不分轩轾	bfxfv
不分青红皂白	bfqbv
不切	bjqd
不切实际	bqej
不刊之论	bkflv
不划算	bhsv
不列颠	bldvv
不判	bjpf
不利	bjlk
不利于	bly
不利因素	blysv
不到	bjdz
不到长城非好汉	bdjh
不到黄河心不死	bdhsv
不前	bjqmv
不剩	bjervu
不力	bjlkva
不办	bjbfv
不加	bjjs
不务正业	bwqy
不动	bjdyv
不动产	bdj
不动声色	bdesv
不动如山	bdrev
不动摇	bdyvvi
不劳而获	blxhv
不包括	bbk
不匹配	bpp
不卑不亢	bbbk
不单	bjdfv
不单单	bdd
不单单是	bddev
不卖	bjmhv
不占	bjqf
不卡	bjks
不厌	bjyfvv
不厌其烦	byqf
不厌其详	byqx
不厚道	bhdvv
不去	bjql
不及	bjjkv
不及格	bjgv
不发	bjfsva
不发达	bfdva
不发达国家	bfdjv
不受	bjedv
不受欢迎	behy
不变	bjbm
不变的	bbdv
不只	bjfkvo
不只是	bfevo
不叫	bjjcv
不可	bjke
不可一世	bkyev
不可不	bkb
不可以	bky
不可企及	bkqjv
不可估量	bkglv
不可信其无	bkxw
不可偏废	bkpf
不可兼得	bkjdv
不可再生	bkzev
不可分割	bkfg
不可分离	bkfl
不可动摇	bkdy
不可取	bkqv
不可同日而语	bktyv
不可名状	bkmf
不可否认	bkfrvv
不可告人	bkgrv
不可多得	bkddv
不可开交	bkkjv
不可得	bkd
不可忽视	bkhevv
不可思议	bksy
不可想象	bkxxv
不可或缺	bkhqvv
不可抑制	bkyfvv
不可抗力	bkkl
不可抗拒	bkkjvv
不可挽回	bkwh
不可捉摸	bkfm
不可控	bkkv
不可推卸	bktx
不可描述	bkme
不可收拾	bkeev
不可改变	bkgbv
不可救药	bkjy
不可方物	bkfw
不可替代	bktdv
不可枚举	bkmjv
不可活	bkh
不可理喻	bkly
不可知	bkfv
不可磨灭	bkmmv
不可缺少	bkqevv
不可置信	bkfxv
不可胜数	bkeevv
不可能	bkn
不可能不	bknb
不可能是	bkne
不可能有	bknyv
不可言传	bkywvv
不可言喻	bkyyv
不可言状	bkyfv
不可谓	bkwv
不可谓不	bkwb
不可逆	bknv
不可逆转	bknfv
不可造次	bkzc
不可逾越	bkyyvv
不可避免	bkbm
不可阻挡	bkzdv
不可限量	bkxlv
不可靠	bkk
不可预料	bkylvv
不吃	bjwkv
不吃不喝	bwbhv
不吃羊肉空惹一身膻	bwyevo
不合	bjhev
不合时宜	bhey
不合格	bhg
不合法	bhfv
不合理	bhlvi
不合适	bhevi
不同	bjty
不同之处	btfj
不同于	btyv
不同凡响	btfx
不同国家	btgj
不同寻常	btxj
不同意	bty
不同意见	btyjv
不同点	btdvi
不同的	btd
不同的人	btdr
不同的是	btde
不同程度	btjd
不同程度上	btje
不名一钱	bmyq
不后悔	bhhv
不吐不快	btbk
不吝	bjlb
不吝指教	blfjv
不吝珠玉	blqy
不吝赐教	blcj
不吞	bjtw
不含	bjhf
不听	bjtgv
不听使唤	bteh
不听话	bthv
不吭	bjkr
不吵不闹	bjbnv
不吵不闹	bwbn
不告诉	bgs
不告诉你	bgsn
不周	bjfdv
不呼	bjhj
不咋地	bzdv
不和	bjhe
不和谐	bhx
不咸不淡	bxbdv
不哭	bjkj
不哼	bjhr
不啊	bjxsv
不啦	bjlsvo
不啻	bjwkvo
不善	bjef
不善于	beyvo
不善言辞	beyc
不喜	bjxkv
不喜欢	bxh
不喝	bjhevo
不喷	bjpn
不回	bjhbv
不回去	bhq
不因	bjyb
不图	bjtj
不在	bjzhv
不在乎	bzh
不在了	bzl
不在于	bzyvv
不在其位	bzqwv
不在其位，不谋其政	bzqqv
不在场	bzj
不在家	bzjvv
不在少数	bzeev
不在意	bzyv
不在此列	bzclv
不在话下	bzhx
不均	bjjw
不坏	bjhg
不垮	bjkq
不堪	bjkfv
不堪一击	bkyj
不堪入目	bkrm
不堪入耳	bkrx
不堪回首	bkhev
不堪设想	bkex
不堪造就	bkzjv
不堪重负	bkffv
不增	bjzr
不声不吭	bebk
不声不响	bebx
不备	bjbw
不复存在	bfcz
不外	bjwh
不外乎	bwh
不多	bjdl
不多见	bdjvu
不多说	bdevuo
不夜城	byjvo
不够	bjgd
不够意思	bgysv
不够用	bgyv
不大	bjds
不大不小	bdbx
不大于	bdyvv
不大可能	bdkn
不大好	bdhv
不太	bjth
不太一样	btyy
不太像	btxv
不太可能	btkn
不太合适	bthe
不太好	bth
不太容易	btry
不太对	btdvv
不太对劲	btdjv
不太明白	btmb
不太清楚	btqj
不失为	bew
不失时机	beej
不奇怪	bqg
不好	bjhz
不好了	bhlv
不好受	bhev
不好听	bht
不好惹	bhr
不好意思	bhys
不好玩	bhw
不好看	bhk
不好说	bheva
不好过	bhgv
不如	bjrj
不如意	bryv
不如说	breva
不如说是	breev
不妙	bjmc
不妥	bjtl
不妥协	btx
不妨	bjfp
不嫌	bjxmv
不孕	bjywv
不孕症	byqva
不存	bjcw
不存在	bcz
不存在了	bczl
不存在的	bczd
不存芥蒂	bcjdv
不孝	bjxcvu
不学	bjxhv
不学无术	bxwe
不宁	bjng
不安	bjxf
不安分	bxfvo
不安定因素	bxds
不完	bjwfvo
不完全	bwq
不完全是	bwqev
不完全统计	bwqjv
不完善	bwe
不完美	bwmv
不完美的	bwmd
不定	bjdgv
不定期	bdq
不宜	bjyk
不宜久留	byjl
不客气	bkq
不宰	bjzhvo
不害	bjhh
不容	bjry
不容乐观	brlg
不容分说	brfev
不容忽视	brhe
不容易	bry
不容有失	bryev
不容置喙	brfh
不容置疑	brfy
不容许	brxvo
不宽	bjkt
不寒而栗	bhxlv
不对	bjdb
不对劲	bdjv
不对头	bdtv
不对称	bdjva
不寻常	bxjva
不封	bjfr
不将	bjjx
不小	bjxc
不小于	bxyvi
不小心	bxx
不少	bjez
不少人	ber
不就得了	bjdlv
不尽	bjjbva
不尽人意	bjryv
不尽如人意	bjryva
不尽然	bjr
不尽相同	bjxtv
不屈	bjqlv
不屈不挠	bqbn
不屑	bjxd
不屑一顾	bxyg
不屑于	bxyv
不属于	beyva
不履行	blx
不巧	bjqc
不差	bjws
不差毫厘	bwhlv
不帅	bjeg
不希望	bxw
不带	bjdh
不常	bjjpvi
不干不净	bgbjvv
不干净	bgjv
不平	bjpg
不平等	bpd
不平等条约	bpdy
不平衡	bph
不幸	bjxgv
不幸的是	bxde
不幸福	bxfvv
不幸而言中	bxxf
不应	bjyg
不应该	byg
不应该是	byge
不开	bjkh
不开心	bkx
不弄	bjny
不弱	bjrl
不强	bjqxv
不归	bjgbv
不归路	bglvi
不当	bjdp
不当回事	bdhev
不影响	byxvo
不待	bjdhvu
不徇私情	bxsq
不很	bjhn
不徐不疾	bxbj
不得	bjde
不得不	bdb
不得不说	bdbe
不得了	bdl
不得人心	bdrx
不得低于	bddyv
不得其所	bdqs
不得善终	bdefv
不得好死	bdhs
不得安宁	bdxn
不得已	bdyv
不得已而为之	bdyfv
不得无礼	bdwl
不得而知	bdxfv
不得要领	bdylv
不必	bjbk
不必了	bblv
不必在意	bbzy
不必当真	bbdq
不必担心	bbdx
不必要	bbyv
不必要的	bbyd
不必说	bbev
不忍	bjrn
不忍卒读	brzd
不忍心	brxv
不忘	bjwp
不忙	bjmp
不忠	bjfyv
不快	bjkg
不快乐	bkl
不念旧恶	bnjxv
不怀好意	bhhyv
不怎	bjzn
不怎么	bzm
不怎么样	bzmy
不怕	bjps
不怕死	bps
不思	bjskv
不思悔改	bshg
不思进取	bsjqv
不急	bjjk
不怨	bjytvu
不怪	bjgg
不恤人言	bxry
不息	bjxkvu
不恰当	bqdv
不悔	bjhbvo
不悦	bjyh
不情之请	bqfq
不情愿	bqyvov
不惊反喜	bjfx
不惑	bjhlv
不惑之年	bhfnv
不惜	bjxk
不惜一切	bxyq
不惜一切代价	bxyj
不惜工本	bxgb
不惧	bjjlv
不惯	bjgtvo
不想	bjxx
不愁	bjwd
不愈	bjylvi
不愉快	byk
不意味着	bywf
不意味着	bywq
不感兴趣	bgxqv
不感冒	bgmv
不愧	bjkb
不愧为	bkw
不愧是	bke
不愿	bjyt
不愿意	byyv
不愿透露姓名	bytm
不愿透露姓名的	bytdv
不慌	bjhm
不慌	bjhx
不慌不忙	bhbmv
不慎	bjen
不慢	bjmfvo
不憋	bjbd
不懂	bjdy
不懂事	bdevo
不懂装懂	bdfd
不懈	bjxdv
不懈努力	bxnl
不懈奋斗	bxfdv
不成	bjjr
不成体统	bjttv
不成器	bjqvv
不成想	bjxvv
不成文	bjwv
不成熟	bjevv
不成立	bjlvv
不成问题	bjwtv
不战而胜	bqxev
不才	bjchv
不扎	bjfsv
不打	bjdsv
不打不相识	bdbev
不打扰	bdrvi
不打算	bds
不打自招	bdzf
不打自招	bdzq
不扔	bjrr
不扣	bjkd
不扯	bjje
不扯	bjwe
不承想	bjx
不承认	bjrv
不抓	bjfq
不折	bjfe
不折	bjqe
不折不扣	bfbkv
不折不扣	bqbk
不拆	bjjhv
不拉	bjls
不拘一格	bjygv
不拘小节	bjxjvi
不择	bjze
不择手段	bzedv
不择生冷	bzel
不拿	bjns
不挂	bjgq
不按	bjxfv
不挑	bjtc
不挖	bjwsv
不振	bjqnv
不损	bjsw
不换	bjhtv
不掉	bjdc
不排除	bpj
不接	bjjdv
不接受	bjev
不接电话	bjdhvi
不推荐	btjv
不揉	bjrd
不提	bjtk
不提倡	btjvi
不握	bjwlv
不揣	bjwg
不搭	bjdsvi
不摘	bjqhv
不摸	bjml
不撒	bjss
不擅	bjefv
不擒二毛	bqxm
不支	bjfkvu
不支持	bfw
不收	bjedva
不改	bjghv
不改其乐	bgqlv
不攻自破	bgzp
